language | r
Version | dev
seconds elapsed to prepare mortality training data | 127.7412 
seconds elapsed to train the mortality model | 0.01150608 
seconds elapsed to prepare fss training data | 137.3222 
seconds elapsed to train the fss model | 0.00360918 
seconds elapsed to prepare mortality training data | 119.4726 
seconds elapsed to prepare fss training data | 137.5347 
seconds elapsed to predict mortality on training data | 0.006826162 
seconds elapsed to predict FSS on training data | 0.002907991 
Accuracy for mortality model on training data | 0.91 
Sensitivity for mortality model on training data | 0.5744681 
Specificity for mortality model on training data | 0.972332 
PPV for mortality model on training data | 0.7941176 
NPV for mortality model on training data | 0.924812 
MCC for mortality model on training data | 0.6269855 
F1 for mortality model on training data | 0.6666667 
MSE for predicted FSS on training data | 10.11155 
Min abs difference in FSS prediction and observed on training data | 0 
Median abs difference in FSS prediction and observed on training data | 1 
Mean abs difference in FSS prediction and observed on training data | 2.119522 
Max abs difference in FSS prediction and observed on training data | 13 
